tanggal,varian,porsi
2025-11-20,Keju,0
2025-11-20,Coklat,0
2025-11-20,Mix,0
2025-11-28,Mix,3
2025-11-28,Mix,1
2025-11-28,Mix,1
2025-11-28,Mix,1
2025-11-28,Mix,1
2025-11-28,Mix,1
2025-11-28,Coklat,1
2025-11-28,Coklat,1
2025-11-28,Mix,2
2025-11-28,Mix,1
2025-12-06,Mix,1
2025-12-06,Mix,1
2025-12-06,Mix,1
2025-12-06,Mix,2
2025-12-06,Mix,1
2025-12-06,Mix,1
2025-12-06,Mix,1
2025-12-06,Mix,1
2025-12-06,Mix,1
2025-12-06,Mix,2
2025-12-06,Coklat,1
